x,z,dir_x,dir_z,n1_x,n1_z,n2_x,n2_z,status,kind
11,18,-1,0,-1,0,0,0,placed,straight
12,17,0,-1,0,-1,0,0,placed,straight
11,20,-1,0,-1,0,0,0,placed,straight_variant
11,22,-1,0,-1,0,0,0,placed,straight
11,24,-1,0,-1,0,0,0,placed,straight
12,25,0,1,0,1,0,0,placed,straight
14,17,0,-1,0,-1,0,0,placed,straight
14,25,0,1,0,1,0,0,placed,straight
15,8,-1,0,-1,0,0,0,placed,straight
16,7,0,-1,0,-1,0,0,placed,straight
15,10,-1,0,-1,0,0,0,placed,straight
15,12,-1,0,-1,0,0,0,placed,straight
15,14,-1,0,-1,0,0,0,placed,straight
16,15,0,1,0,1,0,0,placed,straight
16,17,0,-1,0,-1,0,0,placed,straight
16,25,0,1,0,1,0,0,placed,straight
18,7,0,-1,0,-1,0,0,placed,straight
18,15,0,1,0,1,0,0,placed,straight
18,17,0,-1,0,-1,0,0,placed,straight_variant
18,25,0,1,0,1,0,0,placed,straight
20,7,0,-1,0,-1,0,0,placed,straight
20,15,0,1,0,1,0,0,placed,straight
20,17,0,-1,0,-1,0,0,placed,straight
20,25,0,1,0,1,0,0,placed,straight
22,7,0,-1,0,-1,0,0,placed,straight
23,16,1,0,1,0,0,0,placed,straight
21,16,-1,0,-1,0,0,0,placed,straight
22,25,0,1,0,1,0,0,placed,straight
24,7,0,-1,0,-1,0,0,placed,straight
24,15,0,1,0,1,0,0,placed,straight
24,17,0,-1,0,-1,0,0,placed,straight
24,25,0,1,0,1,0,0,placed,straight_variant
27,8,1,0,1,0,0,0,placed,straight
26,7,0,-1,0,-1,0,0,placed,straight
27,10,1,0,1,0,0,0,placed,straight
27,12,1,0,1,0,0,0,placed,straight
27,14,1,0,1,0,0,0,placed,straight_variant
26,15,0,1,0,1,0,0,placed,straight
26,17,0,-1,0,-1,0,0,placed,straight
26,25,0,1,0,1,0,0,placed,straight_variant
28,17,0,-1,0,-1,0,0,placed,straight
28,25,0,1,0,1,0,0,placed,straight
31,18,1,0,1,0,0,0,placed,straight
30,17,0,-1,0,-1,0,0,placed,straight_variant
31,20,1,0,1,0,0,0,placed,straight
31,22,1,0,1,0,0,0,placed,straight
31,24,1,0,1,0,0,0,placed,straight
30,25,0,1,0,1,0,0,placed,straight
