x,z,dir_x,dir_z,n1_x,n1_z,n2_x,n2_z,status,kind
21,8,-1,0,-1,0,0,0,placed,straight
22,7,0,-1,0,-1,0,0,placed,straight
21,10,-1,0,-1,0,0,0,placed,straight
21,12,-1,0,-1,0,0,0,placed,straight
21,14,-1,0,-1,0,0,0,placed,straight
21,16,-1,0,-1,0,0,0,placed,straight
21,18,-1,0,-1,0,0,0,placed,straight
21,20,-1,0,-1,0,0,0,placed,straight
21,22,-1,0,-1,0,0,0,placed,straight
21,24,-1,0,-1,0,0,0,placed,straight
22,25,0,1,0,1,0,0,placed,straight
24,7,0,-1,0,-1,0,0,placed,straight
24,25,0,1,0,1,0,0,placed,straight
26,7,0,-1,0,-1,0,0,placed,straight
27,26,1,0,1,0,0,0,placed,straight
25,26,-1,0,-1,0,0,0,placed,straight
27,28,1,0,1,0,0,0,placed,straight
25,28,-1,0,-1,0,0,0,placed,straight
27,30,1,0,1,0,0,0,placed,straight
25,30,-1,0,-1,0,0,0,placed,straight
27,32,1,0,1,0,0,0,placed,straight
25,32,-1,0,-1,0,0,0,placed,straight
27,34,1,0,1,0,0,0,placed,straight
25,34,-1,0,-1,0,0,0,placed,straight
25,36,-1,0,-1,0,0,0,placed,straight
25,38,-1,0,-1,0,0,0,placed,straight
25,40,-1,0,-1,0,0,0,placed,straight
25,42,-1,0,-1,0,0,0,placed,straight
26,43,0,1,0,1,0,0,placed,straight
29,8,1,0,1,0,0,0,placed,straight
28,7,0,-1,0,-1,0,0,placed,straight
29,10,1,0,1,0,0,0,placed,straight
29,12,1,0,1,0,0,0,placed,straight
29,14,1,0,1,0,0,0,placed,straight
29,16,1,0,1,0,0,0,placed,straight
29,18,1,0,1,0,0,0,placed,straight
29,20,1,0,1,0,0,0,placed,straight_variant
29,22,1,0,1,0,0,0,placed,straight
29,24,1,0,1,0,0,0,placed,straight
28,25,0,1,0,1,0,0,placed,straight
28,35,0,-1,0,-1,0,0,placed,straight
28,43,0,1,0,1,0,0,placed,straight
29,34,-1,0,-1,0,0,0,placed,straight
30,33,0,-1,0,-1,0,0,placed,straight
30,43,0,1,0,1,0,0,placed,straight
32,33,0,-1,0,-1,0,0,placed,straight
32,43,0,1,0,1,0,0,placed,straight
34,33,0,-1,0,-1,0,0,placed,straight
35,36,1,0,1,0,0,0,placed,straight
35,38,1,0,1,0,0,0,placed,straight
35,40,1,0,1,0,0,0,placed,straight
35,42,1,0,1,0,0,0,placed,straight
34,43,0,1,0,1,0,0,placed,straight_variant
36,35,0,1,0,1,0,0,placed,straight
36,33,0,-1,0,-1,0,0,placed,straight
38,35,0,1,0,1,0,0,placed,straight
38,33,0,-1,0,-1,0,0,placed,straight
40,35,0,1,0,1,0,0,placed,straight
40,33,0,-1,0,-1,0,0,placed,straight
41,24,-1,0,-1,0,0,0,placed,straight
42,23,0,-1,0,-1,0,0,placed,straight
41,26,-1,0,-1,0,0,0,placed,straight
41,28,-1,0,-1,0,0,0,placed,straight
41,30,-1,0,-1,0,0,0,placed,straight_variant
41,32,-1,0,-1,0,0,0,placed,straight
41,36,-1,0,-1,0,0,0,placed,straight
41,38,-1,0,-1,0,0,0,placed,straight
41,40,-1,0,-1,0,0,0,placed,straight
41,42,-1,0,-1,0,0,0,placed,straight
42,43,0,1,0,1,0,0,placed,straight
44,23,0,-1,0,-1,0,0,placed,straight
44,43,0,1,0,1,0,0,placed,straight
46,23,0,-1,0,-1,0,0,placed,straight
46,43,0,1,0,1,0,0,placed,straight_variant
48,23,0,-1,0,-1,0,0,placed,straight
48,43,0,1,0,1,0,0,placed,straight
50,23,0,-1,0,-1,0,0,placed,straight
50,43,0,1,0,1,0,0,placed,straight
53,24,1,0,1,0,0,0,placed,straight
52,23,0,-1,0,-1,0,0,placed,straight
53,26,1,0,1,0,0,0,placed,straight
53,28,1,0,1,0,0,0,placed,straight
53,30,1,0,1,0,0,0,placed,straight
53,32,1,0,1,0,0,0,placed,straight
53,34,1,0,1,0,0,0,placed,straight
53,36,1,0,1,0,0,0,placed,straight
53,38,1,0,1,0,0,0,placed,straight
53,40,1,0,1,0,0,0,placed,straight
53,42,1,0,1,0,0,0,placed,straight
52,43,0,1,0,1,0,0,placed,straight
