x,z,dir_x,dir_z,n1_x,n1_z,n2_x,n2_z,status,kind
7,24,-1,0,-1,0,0,0,placed,straight
8,23,0,-1,0,-1,0,0,placed,straight
7,26,-1,0,-1,0,0,0,placed,straight
7,28,-1,0,-1,0,0,0,placed,straight
7,30,-1,0,-1,0,0,0,placed,straight
7,32,-1,0,-1,0,0,0,placed,straight
7,34,-1,0,-1,0,0,0,placed,straight
7,36,-1,0,-1,0,0,0,placed,straight
7,38,-1,0,-1,0,0,0,placed,straight
7,40,-1,0,-1,0,0,0,placed,straight
8,41,0,1,0,1,0,0,placed,straight
10,23,0,-1,0,-1,0,0,placed,straight
10,41,0,1,0,1,0,0,placed,straight
12,23,0,-1,0,-1,0,0,placed,straight
12,41,0,1,0,1,0,0,placed,straight
14,23,0,-1,0,-1,0,0,placed,straight
15,42,1,0,1,0,0,0,placed,straight
13,42,-1,0,-1,0,0,0,placed,straight
15,44,1,0,1,0,0,0,placed,straight
13,44,-1,0,-1,0,0,0,placed,straight
15,46,1,0,1,0,0,0,placed,straight
13,46,-1,0,-1,0,0,0,placed,straight
15,48,1,0,1,0,0,0,placed,straight_variant
13,48,-1,0,-1,0,0,0,placed,straight
13,50,-1,0,-1,0,0,0,placed,straight
14,51,0,1,0,1,0,0,placed,straight
16,23,0,-1,0,-1,0,0,placed,straight
16,41,0,1,0,1,0,0,placed,straight
16,51,0,1,0,1,0,0,placed,straight
16,49,0,-1,0,-1,0,0,placed,straight
18,23,0,-1,0,-1,0,0,placed,straight
18,41,0,1,0,1,0,0,placed,straight
18,51,0,1,0,1,0,0,placed,straight
18,49,0,-1,0,-1,0,0,placed,straight
21,24,1,0,1,0,0,0,placed,straight
20,23,0,-1,0,-1,0,0,placed,straight
21,26,1,0,1,0,0,0,placed,straight_variant
21,28,1,0,1,0,0,0,placed,straight
21,30,1,0,1,0,0,0,placed,straight
21,34,1,0,1,0,0,0,placed,straight
21,36,1,0,1,0,0,0,placed,straight_variant
21,38,1,0,1,0,0,0,placed,straight
21,40,1,0,1,0,0,0,placed,straight
20,41,0,1,0,1,0,0,placed,straight
20,51,0,1,0,1,0,0,placed,straight
20,49,0,-1,0,-1,0,0,placed,straight
22,33,0,1,0,1,0,0,placed,straight_variant
22,31,0,-1,0,-1,0,0,placed,straight
22,51,0,1,0,1,0,0,placed,straight
22,49,0,-1,0,-1,0,0,placed,straight
24,33,0,1,0,1,0,0,placed,straight
24,31,0,-1,0,-1,0,0,placed,straight
24,51,0,1,0,1,0,0,placed,straight
24,49,0,-1,0,-1,0,0,placed,straight
26,33,0,1,0,1,0,0,placed,straight
26,31,0,-1,0,-1,0,0,placed,straight_variant
26,51,0,1,0,1,0,0,placed,straight
26,49,0,-1,0,-1,0,0,placed,straight
28,33,0,1,0,1,0,0,placed,straight
28,31,0,-1,0,-1,0,0,placed,straight
28,51,0,1,0,1,0,0,placed,straight
28,49,0,-1,0,-1,0,0,placed,straight
30,33,0,1,0,1,0,0,placed,straight
30,31,0,-1,0,-1,0,0,placed,straight_variant
30,51,0,1,0,1,0,0,placed,straight
30,49,0,-1,0,-1,0,0,placed,straight_variant
32,33,0,1,0,1,0,0,placed,straight
32,31,0,-1,0,-1,0,0,placed,straight
31,46,-1,0,-1,0,0,0,placed,straight
32,45,0,-1,0,-1,0,0,placed,straight
31,48,-1,0,-1,0,0,0,placed,straight
31,52,-1,0,-1,0,0,0,placed,straight
31,54,-1,0,-1,0,0,0,placed,straight
32,55,0,1,0,1,0,0,placed,straight
34,33,0,1,0,1,0,0,placed,straight
34,31,0,-1,0,-1,0,0,placed,straight
34,45,0,-1,0,-1,0,0,placed,straight
34,55,0,1,0,1,0,0,placed,straight
36,33,0,1,0,1,0,0,placed,straight
36,31,0,-1,0,-1,0,0,placed,straight
36,45,0,-1,0,-1,0,0,placed,straight
36,55,0,1,0,1,0,0,placed,straight
38,33,0,1,0,1,0,0,placed,straight
38,31,0,-1,0,-1,0,0,placed,straight
38,45,0,-1,0,-1,0,0,placed,straight
38,55,0,1,0,1,0,0,placed,straight
40,33,0,1,0,1,0,0,placed,straight
40,31,0,-1,0,-1,0,0,placed,straight
40,45,0,-1,0,-1,0,0,placed,straight
40,55,0,1,0,1,0,0,placed,straight
41,12,-1,0,-1,0,0,0,placed,straight
42,11,0,-1,0,-1,0,0,placed,straight
41,14,-1,0,-1,0,0,0,placed,straight
41,16,-1,0,-1,0,0,0,placed,straight
41,18,-1,0,-1,0,0,0,placed,straight
42,19,0,1,0,1,0,0,placed,straight
42,33,0,1,0,1,0,0,placed,straight
42,31,0,-1,0,-1,0,0,placed,straight
42,45,0,-1,0,-1,0,0,placed,straight
42,55,0,1,0,1,0,0,placed,straight
44,11,0,-1,0,-1,0,0,placed,straight
44,19,0,1,0,1,0,0,placed,straight
44,33,0,1,0,1,0,0,placed,straight_variant
44,31,0,-1,0,-1,0,0,placed,straight
44,45,0,-1,0,-1,0,0,placed,straight
44,55,0,1,0,1,0,0,placed,straight
46,11,0,-1,0,-1,0,0,placed,straight
46,19,0,1,0,1,0,0,placed,straight
46,33,0,1,0,1,0,0,placed,straight
46,31,0,-1,0,-1,0,0,placed,straight
46,45,0,-1,0,-1,0,0,placed,straight
46,55,0,1,0,1,0,0,placed,straight
48,11,0,-1,0,-1,0,0,placed,straight
49,20,1,0,1,0,0,0,placed,straight
47,20,-1,0,-1,0,0,0,placed,straight
49,22,1,0,1,0,0,0,placed,straight
47,22,-1,0,-1,0,0,0,placed,straight_variant
49,24,1,0,1,0,0,0,placed,straight
47,24,-1,0,-1,0,0,0,placed,straight
49,26,1,0,1,0,0,0,placed,straight
47,26,-1,0,-1,0,0,0,placed,straight
49,28,1,0,1,0,0,0,placed,straight
47,28,-1,0,-1,0,0,0,placed,straight
49,30,1,0,1,0,0,0,placed,straight
47,30,-1,0,-1,0,0,0,placed,straight
49,32,1,0,1,0,0,0,placed,straight
48,33,0,1,0,1,0,0,placed,straight
48,45,0,-1,0,-1,0,0,placed,straight
48,55,0,1,0,1,0,0,placed,straight
50,11,0,-1,0,-1,0,0,placed,straight
50,19,0,1,0,1,0,0,placed,straight
51,46,1,0,1,0,0,0,placed,straight
50,45,0,-1,0,-1,0,0,placed,straight
51,48,1,0,1,0,0,0,placed,straight
51,50,1,0,1,0,0,0,placed,straight
51,52,1,0,1,0,0,0,placed,straight
51,54,1,0,1,0,0,0,placed,straight
50,55,0,1,0,1,0,0,placed,straight
52,11,0,-1,0,-1,0,0,placed,straight_variant
52,19,0,1,0,1,0,0,placed,straight
55,12,1,0,1,0,0,0,placed,straight
54,11,0,-1,0,-1,0,0,placed,straight
55,14,1,0,1,0,0,0,placed,straight
55,16,1,0,1,0,0,0,placed,straight
55,18,1,0,1,0,0,0,placed,straight
54,19,0,1,0,1,0,0,placed,straight
